created,commit,feat_ver,blocks,name,model,cutoffs,n_features,rmsle_single,rmsle_two_stage,rmsle_blend,blend_w,gini_blend,sum_bias_blend,best_iter_single,note,val_cutoff,train_cutoffs,stride,halflife
2026-08-24T19:31:59,6253847+dirty,seq18x90b1,seq,netoof_b64a_s7_2025-11-16,gru,5,19,1.73417,,1.73417,,0.7219,-0.6,15,"walk-forward для стекинга, срез 2025-11-16, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-24T19:33:00,6253847+dirty,9db461e7,all,one2_2025-12-16,lgbm,1,242,1.6889,1.68902,1.68796,0.5,0.7383,-0.5068,136,перепроверка: одна модель на срез 2025-12-16,2026-01-15,2025-12-16,30,
2026-08-24T19:34:10,6253847+dirty,9db461e7,all,one2_2025-11-16,lgbm,1,242,1.70873,1.70689,1.70657,0.7,0.7392,-0.43,185,перепроверка: одна модель на срез 2025-11-16,2026-01-15,2025-11-16,30,
2026-08-24T19:35:10,6253847+dirty,9db461e7,all,one2_2025-10-17,lgbm,1,242,1.70419,1.69591,1.69591,1.0,0.7362,-0.4946,153,перепроверка: одна модель на срез 2025-10-17,2026-01-15,2025-10-17,30,
2026-08-24T19:36:12,6253847+dirty,9db461e7,all,one2_2025-09-17,lgbm,1,242,1.70272,1.70297,1.7018,0.45,0.7368,-0.4618,163,перепроверка: одна модель на срез 2025-09-17,2026-01-15,2025-09-17,30,
2026-08-24T19:37:16,6253847+dirty,9db461e7,all,one2_2025-08-18,lgbm,1,242,1.70816,1.71176,1.70808,0.15,0.7364,-0.4529,181,перепроверка: одна модель на срез 2025-08-18,2026-01-15,2025-08-18,30,
2026-08-24T19:39:36,6253847+dirty,seq18x90b1,seq,netoof_b64a_s42_2025-10-17,gru,5,19,1.71133,,1.71133,,0.7271,-0.5778,16,"walk-forward для стекинга, срез 2025-10-17, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-24T19:45:21,db7d513,seq18x90b1,seq,netoof_b64a_s13_2025-10-17,gru,5,19,1.71176,,1.71176,,0.7287,-0.5988,14,"walk-forward для стекинга, срез 2025-10-17, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-24T19:52:45,faeb71e,seq18x90b1,seq,netoof_b64a_s7_2025-10-17,gru,5,19,1.71175,,1.71175,,0.7241,-0.5889,13,"walk-forward для стекинга, срез 2025-10-17, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-24T20:04:09,041c23f,seq18x90b1,seq,netoof_b64a_s42_2025-09-17,gru,5,19,1.72287,,1.72287,,0.729,-0.5748,16,"walk-forward для стекинга, срез 2025-09-17, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-24T20:14:50,041c23f+dirty,seq18x90b1,seq,netoof_b64a_s13_2025-09-17,gru,5,19,1.7227,,1.7227,,0.7274,-0.5845,17,"walk-forward для стекинга, срез 2025-09-17, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-24T20:25:30,041c23f+dirty,seq18x90b1,seq,netoof_b64a_s7_2025-09-17,gru,5,19,1.72252,,1.72252,,0.7263,-0.6054,17,"walk-forward для стекинга, срез 2025-09-17, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-24T20:36:39,041c23f+dirty,seq18x90b1,seq,netoof_b64a_s42_2025-08-18,gru,5,19,1.74295,,1.74295,,0.7179,-0.6271,15,"walk-forward для стекинга, срез 2025-08-18, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-24T20:46:59,041c23f+dirty,seq18x90b1,seq,netoof_b64a_s13_2025-08-18,gru,5,19,1.74297,,1.74297,,0.7199,-0.5888,15,"walk-forward для стекинга, срез 2025-08-18, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-24T20:57:04,041c23f+dirty,seq18x90b1,seq,netoof_b64a_s7_2025-08-18,gru,5,19,1.74332,,1.74332,,0.7182,-0.6175,15,"walk-forward для стекинга, срез 2025-08-18, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-24T21:07:16,041c23f+dirty,seq18x90b1,seq,netoof_b64a_s42_2025-07-19,gru,5,19,1.75236,,1.75236,,0.7094,-0.6292,16,"walk-forward для стекинга, срез 2025-07-19, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-07-19,2025-06-19 2025-05-20 2025-04-20 2025-03-21 2025-02-19,30,
2026-08-24T21:14:02,041c23f+dirty,seq18x90b1,seq,netoof_b64a_s13_2025-07-19,gru,5,19,1.75384,,1.75384,,0.7081,-0.596,7,"walk-forward для стекинга, срез 2025-07-19, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-07-19,2025-06-19 2025-05-20 2025-04-20 2025-03-21 2025-02-19,30,
2026-08-24T21:23:39,041c23f+dirty,seq18x90b1,seq,netoof_b64a_s7_2025-07-19,gru,5,19,1.75275,,1.75275,,0.7097,-0.6333,12,"walk-forward для стекинга, срез 2025-07-19, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-07-19,2025-06-19 2025-05-20 2025-04-20 2025-03-21 2025-02-19,30,
2026-08-24T21:30:25,93aa2ce,seq18x90b1,seq,epcap_12,gru,5,19,1.7116,,1.7116,,0.7159,-0.5406,11,"потолок эпох 12 при равном терпении, выровненный отбор [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T21:33:17,93aa2ce+dirty,9db461e7,all,stk_b64a_jan,lgbm,5,244,1.67912,1.68042,1.67907,0.15,0.7383,-0.5134,124,"стекинг на починенной сети, январь",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T21:38:37,93aa2ce+dirty,seq18x90b1,seq,epcap_24,gru,5,19,1.71106,,1.71106,,0.7185,-0.5264,8,"потолок эпох 24 при равном терпении, выровненный отбор [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T21:42:21,93aa2ce+dirty,9db461e7,all,stk_b64a_dec,lgbm,5,244,1.73652,1.7361,1.73583,0.6,0.7263,-0.5556,133,"стекинг на починенной сети, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T21:46:45,93aa2ce+dirty,seq18x90b1,seq,det_1,gru,5,19,1.71325,,1.71325,,0.7183,-0.5228,8,"шум повтора при одном сиде, прогон 1 [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T21:53:09,f84538e,seq18x90b1,seq,det_2,gru,5,19,1.71325,,1.71325,,0.7183,-0.5228,8,"шум повтора при одном сиде, прогон 2 [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T21:53:39,f84538e+dirty,9db461e7,all,newp_pool,lgbm,5,242,1.68623,1.68548,1.68527,0.7,0.739,-0.4689,519,"новые умолчания LGB_REG на полном конвейере, январь",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T21:58:14,1aae6c3,seq18x90b1,seq,sch_8,gru,5,19,1.71441,,1.71441,,0.7173,-0.5227,8,длина расписания OneCycle 8 эпох [cuda/bf16 seed=42],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T22:02:57,1aae6c3+dirty,9db461e7,all,obj_контроль,lgbm,5,242,1.68623,,1.68623,,0.7381,,519,"разнообразие через функцию потерь [функция потерь контроль, выровненный 1.67001]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T22:02:58,1aae6c3+dirty,9db461e7,all,obj_huber,lgbm,5,242,1.69928,,1.69928,,0.7263,,136,"разнообразие через функцию потерь [функция потерь huber, выровненный 1.69427]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T22:02:58,1aae6c3+dirty,9db461e7,all,obj_fair,lgbm,5,242,1.68931,,1.68931,,0.7317,,47,"разнообразие через функцию потерь [функция потерь fair, выровненный 1.68629]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T22:02:58,1aae6c3+dirty,9db461e7,all,obj_MAE,lgbm,5,242,1.71846,,1.71846,,0.7181,,48,"разнообразие через функцию потерь [функция потерь MAE, выровненный 1.71803]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T22:02:58,1aae6c3+dirty,9db461e7,all,obj_tweedie13,lgbm,5,242,2.45425,,2.45425,,0.7533,,369,"разнообразие через функцию потерь [функция потерь tweedie13, выровненный 1.75858]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T22:02:58,1aae6c3+dirty,9db461e7,all,obj_tweedie17,lgbm,5,242,2.39981,,2.39981,,0.7529,,1517,"разнообразие через функцию потерь [функция потерь tweedie17, выровненный 1.74912]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T22:02:58,1aae6c3+dirty,9db461e7,all,obj_poisson,lgbm,5,242,2.47699,,2.47699,,0.7532,,1252,"разнообразие через функцию потерь [функция потерь poisson, выровненный 1.76032]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T22:03:02,1aae6c3+dirty,seq18x90b1,seq,sch_10,gru,5,19,1.72107,,1.72107,,0.7176,-0.5038,10,длина расписания OneCycle 10 эпох [cuda/bf16 seed=42],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T22:08:18,5ed4928,seq18x90b1,seq,sch_14,gru,5,19,1.71297,,1.71297,,0.7173,-0.5198,14,длина расписания OneCycle 14 эпох [cuda/bf16 seed=42],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T22:08:41,5ed4928+dirty,9db461e7,all,pin_pool,lgbm,5,242,1.68623,1.68366,1.68366,1.0,0.7387,-0.4785,519,"новые параметры регрессии, классификатор закреплён на прежних, январь",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T22:14:29,7a72e72,seq18x90b1,seq,sch_16,gru,5,19,1.71484,,1.71484,,0.7174,-0.5163,15,длина расписания OneCycle 16 эпох [cuda/bf16 seed=42],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T22:14:49,7a72e72+dirty,9db461e7,all,solo_jan,lgbm,5,242,1.68623,1.68322,1.68322,1.0,0.7388,-0.4826,519,"настроенные параметры только одиночной руке, январь",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T22:20:03,7aa3dbc,9db461e7,all,fix_jan_base,lgbm,5,242,1.6831,1.68322,1.68259,0.6,0.7386,-0.4846,198,"починенный смеситель, умолчания, январь",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T22:24:16,7aa3dbc+dirty,9db461e7,all,fix_jan_tuned,lgbm,5,242,1.68623,1.68322,1.68379,0.6,0.7388,-0.4762,519,"починенный смеситель, настроенная одиночная, январь",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T22:25:19,ad1d848,seq18x90b1,seq,schd_12,gru,5,19,1.77791,,1.77791,,0.6985,-0.5712,12,"длина расписания 12 эпох, декабрь [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T22:27:51,ad1d848+dirty,9db461e7,all,fix_dec_base,lgbm,5,242,1.74361,1.74053,1.74083,0.75,0.724,-0.5179,244,"починенный смеситель, умолчания, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T22:32:48,ad1d848+dirty,9db461e7,all,fix_dec_tuned,lgbm,5,242,1.74575,1.74053,1.74178,0.6,0.7244,-0.5044,1066,"починенный смеситель, настроенная одиночная, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T22:33:49,4ee6970,seq18x90b1,seq,schd_20,gru,5,19,1.77784,,1.77784,,0.6998,-0.5718,16,"длина расписания 20 эпох, декабрь [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T22:38:16,84ee252,seq18x90b1,seq,st_jan_12,gru,5,19,1.67999,,1.67999,,0.7378,-0.4887,12,"расписание 12 эпох, статические rk_, срез 2026-01-15 +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T22:43:58,84ee252+dirty,seq18x90b1,seq,st_jan_20,gru,5,19,1.67522,,1.67522,,0.7341,-0.5215,18,"расписание 20 эпох, статические rk_, срез 2026-01-15 +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T22:47:19,84ee252+dirty,seq18x90b1,seq,st_dec_12,gru,5,19,1.7364,,1.7364,,0.7203,-0.582,12,"расписание 12 эпох, статические rk_, срез 2025-12-16 +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T22:52:50,84ee252+dirty,seq18x90b1,seq,st_dec_20,gru,5,19,1.73663,,1.73663,,0.7223,-0.5645,16,"расписание 20 эпох, статические rk_, срез 2025-12-16 +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T22:59:05,19d2f62,9db461e7,all,cut8_jan,lgbm,7,242,1.68737,1.68399,1.68454,0.65,0.7391,-0.4719,526,"глубина обучения: 7 срезов, январь",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-24T23:05:41,19d2f62+dirty,9db461e7,all,cut10_jan,lgbm,9,242,1.6882,1.68488,1.68559,0.6,0.7392,-0.4708,582,"глубина обучения: 9 срезов, январь",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-24T23:12:20,19d2f62+dirty,9db461e7,all,cut8_dec,lgbm,7,242,1.7439,1.73968,1.74058,0.6,0.7242,-0.5049,1072,"глубина обучения: 8 срезов, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-24T23:20:44,19d2f62+dirty,9db461e7,all,cut10_dec,lgbm,9,242,1.74181,1.7397,1.73981,0.7,0.7243,-0.5069,1099,"глубина обучения: 10 срезов, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-24T23:26:46,e69d9c1,9db461e7,all,stk2_jan,lgbm,6,244,1.67869,1.68033,1.67892,0.5,0.7384,-0.4969,138,"стекинг: починенный смеситель, настроенная одиночная, 6 срезов, январь",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T23:29:25,e69d9c1+dirty,seq18x364b7,seq,yearw,gru,5,19,1.68202,,1.68202,,0.7369,-0.4404,11,год истории недельным шагом: структурно другая сеть для стекинга +static:rk_ [cuda/bf16 seed=42],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T23:30:04,e69d9c1+dirty,9db461e7,all,stk2_dec,lgbm,5,244,1.73914,1.7361,1.73685,0.55,0.7262,-0.5278,427,"стекинг: починенный смеситель, настроенная одиночная, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T23:46:29,59eaa66,seq18x364b7,seq,yearw_dec,gru,5,19,1.73913,,1.73913,,0.7229,-0.5157,10,"год/неделя, декабрь +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-25T00:00:03,c26eccb,9db461e7,all,lgbm_stk2,lgbm,6,244,1.67869,1.68033,1.67892,0.5,0.7384,-0.4969,138,финал: стекинг со всеми правками 24.08,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-25T00:06:28,c26eccb+dirty,seq18x364b7,seq,yearw_s13,gru,5,19,1.68326,,1.68326,,0.7394,-0.448,11,"год/неделя, январь, второй сид +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T00:24:44,06a9478,seq18x364b7,seq,yearfin_s42,gru,5,19,1.68202,,1.68202,,0.7369,-0.4404,11,"финал год/неделя, сид 42 +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T00:56:36,e56ff30,seq18x364b7,seq,yearfin_s13,gru,5,19,1.68326,,1.68326,,0.7394,-0.448,11,"финал год/неделя, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T15:15:41,5482882,seq18x364b7,seq,yearoof_s42_2026-01-15,gru,5,19,1.68202,,1.68202,,0.7369,-0.4404,11,"walk-forward для стекинга, срез 2026-01-15, сид 42 +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T15:15:56,5482882+dirty,9db461e7,all,hcap_контроль,lgbm,6,242,1.68351,,1.68351,,0.7376,,196,"урезанные бустинги против состава с годовой сетью [урезанный бустинг: контроль, выровненный 1.66995]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-25T15:15:57,5482882+dirty,9db461e7,all,hcap_«ранги»,lgbm,6,215,1.68668,,1.68668,,0.738,,224,"урезанные бустинги против состава с годовой сетью [урезанный бустинг: без «ранги», выровненный 1.67030]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-25T15:15:57,5482882+dirty,9db461e7,all,hcap_«пожизненные»,lgbm,6,234,1.6843,,1.6843,,0.7381,,227,"урезанные бустинги против состава с годовой сетью [урезанный бустинг: без «пожизненные», выровненный 1.66982]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-25T15:15:57,5482882+dirty,9db461e7,all,hcap_окна»,lgbm,6,172,1.6836,,1.6836,,0.7374,,233,"урезанные бустинги против состава с годовой сетью [урезанный бустинг: без «короткие окна», выровненный 1.67115]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-25T15:15:57,5482882+dirty,9db461e7,all,hcap_окна»,lgbm,6,134,1.68469,,1.68469,,0.7374,,275,"урезанные бустинги против состава с годовой сетью [урезанный бустинг: без «длинные окна», выровненный 1.67118]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-25T15:15:57,5482882+dirty,9db461e7,all,hcap_ранги,lgbm,6,27,1.67914,,1.67914,,0.7349,,443,"урезанные бустинги против состава с годовой сетью [урезанный бустинг: только ранги, выровненный 1.67442]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-25T15:31:21,5482882+dirty,seq18x364b7,seq,yearoof_s13_2026-01-15,gru,5,19,1.68326,,1.68326,,0.7394,-0.448,11,"walk-forward для стекинга, срез 2026-01-15, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T15:46:28,5482882+dirty,seq18x364b7,seq,yearoof_s42_2025-12-16,gru,5,19,1.73913,,1.73913,,0.7229,-0.5157,10,"walk-forward для стекинга, срез 2025-12-16, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-25T16:01:09,5482882+dirty,seq18x364b7,seq,yearoof_s13_2025-12-16,gru,5,19,1.73695,,1.73695,,0.7245,-0.5109,11,"walk-forward для стекинга, срез 2025-12-16, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-25T16:15:26,5482882+dirty,seq18x364b7,seq,yearoof_s42_2025-11-16,gru,5,19,1.73304,,1.73304,,0.7236,-0.5196,9,"walk-forward для стекинга, срез 2025-11-16, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-25T16:29:41,5482882+dirty,seq18x364b7,seq,yearoof_s13_2025-11-16,gru,5,19,1.72836,,1.72836,,0.7225,-0.5815,10,"walk-forward для стекинга, срез 2025-11-16, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-25T16:43:42,5482882+dirty,seq18x364b7,seq,yearoof_s42_2025-10-17,gru,5,19,1.71085,,1.71085,,0.7295,-0.5401,8,"walk-forward для стекинга, срез 2025-10-17, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-25T16:59:18,5482882+dirty,seq18x364b7,seq,yearoof_s13_2025-10-17,gru,5,19,1.71129,,1.71129,,0.7257,-0.5677,7,"walk-forward для стекинга, срез 2025-10-17, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-25T17:14:44,5482882+dirty,seq18x364b7,seq,yearoof_s42_2025-09-17,gru,5,19,1.72071,,1.72071,,0.7279,-0.5633,11,"walk-forward для стекинга, срез 2025-09-17, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-25T17:29:28,5482882+dirty,seq18x364b7,seq,yearoof_s13_2025-09-17,gru,5,19,1.7204,,1.7204,,0.7262,-0.5737,10,"walk-forward для стекинга, срез 2025-09-17, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-25T17:43:27,5482882+dirty,seq18x364b7,seq,yearoof_s42_2025-08-18,gru,5,19,1.74137,,1.74137,,0.7209,-0.5597,12,"walk-forward для стекинга, срез 2025-08-18, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-25T17:57:41,5482882+dirty,seq18x364b7,seq,yearoof_s13_2025-08-18,gru,5,19,1.74111,,1.74111,,0.7196,-0.6099,8,"walk-forward для стекинга, срез 2025-08-18, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-25T18:11:23,5482882+dirty,seq18x364b7,seq,yearoof_s42_2025-07-19,gru,5,19,1.75115,,1.75115,,0.7106,-0.5917,11,"walk-forward для стекинга, срез 2025-07-19, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-07-19,2025-06-19 2025-05-20 2025-04-20 2025-03-21 2025-02-19,30,
2026-08-25T18:24:40,5482882+dirty,seq18x364b7,seq,yearoof_s13_2025-07-19,gru,5,19,1.7518,,1.7518,,0.7085,-0.6161,7,"walk-forward для стекинга, срез 2025-07-19, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-07-19,2025-06-19 2025-05-20 2025-04-20 2025-03-21 2025-02-19,30,
2026-08-25T18:29:14,50046a5,9db461e7,all,stk3_jan,lgbm,6,246,1.67559,1.67885,1.67584,0.15,0.7391,-0.5158,121,"стекинг на двух сетях: дневная b64a + годовая year, январь",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-25T18:32:25,50046a5+dirty,9db461e7,all,stk3_dec,lgbm,5,246,1.73345,1.7349,1.73349,0.25,0.7255,-0.5675,147,"стекинг на двух сетях, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-25T18:37:14,9342271,seq18x90b1,seq,nost_dec,gru,5,19,1.77791,,1.77791,,0.6985,-0.5712,12,"сеть без статических рангов, декабрь: третий партнёр [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-25T18:57:08,740ede0,seq18x364b4,seq,y4_jan,gru,5,19,1.6913,,1.6913,,0.7395,-0.4031,12,"год истории, шаг 4 дня: проверка исходной точки П5 +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T19:15:48,740ede0+dirty,seq18x364b4,seq,y4_dec,gru,5,19,1.73821,,1.73821,,0.7218,-0.5182,11,"год истории, шаг 4 дня, декабрь +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-25T19:31:39,28f1771,seq18x364b14,seq,y14_jan,gru,5,19,1.67423,,1.67423,,0.7364,-0.5084,11,"год истории, шаг 14 дней: где вершина огрубления +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T19:46:32,28f1771+dirty,seq18x364b14,seq,y14_dec,gru,5,19,1.7377,,1.7377,,0.7221,-0.5269,10,"год истории, шаг 14 дней, декабрь +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-25T20:04:07,524f594,seq18x364b7,seq,yw_s7,gru,5,19,1.69217,,1.69217,,0.7389,-0.3848,10,"год/неделя, январь, сид 7 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
